#genome_asm_accession	#genome_name	#protein_accession	#protein_name	#pathogen_association	#num_hit_genera	#hit_genera_list
GCF_000006765.1	Pseudomonas aeruginosa PAO1	NP_249911.1	hypothetical protein PA1220 [Pseudomonas aeruginosa PAO1]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_001975125.1	Burkholderia pseudomallei	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001975145.1	Burkholderia pseudomallei	WP_004541756.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Burkholderia;Pandoraea;Pseudomonas
GCF_001999885.1	Burkholderia cenocepacia	WP_077189548.1	hypothetical protein [Burkholderia cenocepacia]	pathogen	1	Pseudomonas
GCF_002007585.1	Burkholderia cenocepacia	WP_078041749.1	hypothetical protein [Burkholderia cenocepacia]	pathogen	2	Burkholderia;Pseudomonas
GCF_002024285.1	Pseudomonas syringae pv. actinidiae	WP_017682906.1	hypothetical protein [Pseudomonas syringae]	pathogen	2	Burkholderia;Pseudomonas
GCF_002024285.1	Pseudomonas syringae pv. actinidiae	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_002024305.1	Pseudomonas syringae pv. actinidiae	WP_017682906.1	hypothetical protein [Pseudomonas syringae]	pathogen	2	Burkholderia;Pseudomonas
GCF_002024305.1	Pseudomonas syringae pv. actinidiae	WP_017684899.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_002075065.1	Pseudomonas aeruginosa	WP_031294923.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002085605.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002085755.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002085755.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002085755.1	Pseudomonas aeruginosa	WP_023098761.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002085755.1	Pseudomonas aeruginosa	WP_031630419.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002104595.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002104595.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002104615.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002104615.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002111125.1	Burkholderia pseudomallei	WP_085513022.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	1	Pseudomonas
GCF_002111125.1	Burkholderia pseudomallei	WP_085513116.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	3	Bordetella;Pseudomonas;Xanthomonas
GCF_002111385.1	Burkholderia pseudomallei	WP_085539115.1	hypothetical protein [Burkholderia pseudomallei]	pathogen	2	Burkholderia;Pseudomonas
GCF_002155245.1	Ralstonia solanacearum FJAT-91	WP_016722541.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_002162015.1	Ralstonia solanacearum	WP_028860076.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_002192475.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002192495.1	Pseudomonas aeruginosa	WP_009314782.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002192495.1	Pseudomonas aeruginosa	WP_016263332.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002205355.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002208175.1	Burkholderia gladioli pv. gladioli	WP_013690371.1	MULTISPECIES: hypothetical protein [Burkholderia]	pathogen	2	Burkholderia;Pseudomonas
GCF_002208175.1	Burkholderia gladioli pv. gladioli	WP_036051778.1	hypothetical protein [Burkholderia gladioli]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_002208645.1	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_002209085.1	Burkholderia cepacia	WP_080982031.1	Arc family DNA-binding protein [Burkholderia cepacia]	pathogen	3	Aeromonas;Burkholderia;Pseudomonas
GCF_002215345.1	Pseudomonas aeruginosa	WP_088922342.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Bordetella;Burkholderia
GCF_002220465.1	Ralstonia solanacearum	WP_028852464.1	hypothetical protein [Ralstonia solanacearum]	pathogen	3	Burkholderia;Pseudomonas;Ralstonia
GCF_002223805.1	Pseudomonas aeruginosa	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002237405.1	Pseudomonas aeruginosa	WP_021264538.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002237425.1	Pseudomonas aeruginosa	WP_021264538.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002278075.1	Paraburkholderia sp. BN5	WP_007183089.1	MULTISPECIES: hypothetical protein [Burkholderiaceae]	pathogen	3	Pseudomonas;Xanthomonas;Xylella
GCF_002278075.1	Paraburkholderia sp. BN5	WP_095423619.1	hypothetical protein [Paraburkholderia sp. BN5]	pathogen	2	Burkholderia;Pseudomonas
GCF_002381285.1	Phaeobacter gallaeciensis	WP_024097798.1	hypothetical protein [Phaeobacter gallaeciensis]	pathogen	3	Burkholderia;Phaeobacter;Pseudomonas
GCF_002381305.1	Phaeobacter gallaeciensis	WP_024097798.1	hypothetical protein [Phaeobacter gallaeciensis]	pathogen	3	Burkholderia;Phaeobacter;Pseudomonas
GCF_002381325.1	Phaeobacter gallaeciensis	WP_024097798.1	hypothetical protein [Phaeobacter gallaeciensis]	pathogen	3	Burkholderia;Phaeobacter;Pseudomonas
GCF_002393425.1	Burkholderia gladioli pv. gladioli	WP_096751203.1	hypothetical protein [Burkholderia gladioli]	pathogen	2	Burkholderia;Pseudomonas
GCF_002393485.1	Ralstonia pickettii	WP_096746158.1	hypothetical protein [Ralstonia pickettii]	pathogen	2	Burkholderia;Pseudomonas
GCF_002393525.1	Phaeobacter gallaeciensis	WP_024097798.1	hypothetical protein [Phaeobacter gallaeciensis]	pathogen	3	Burkholderia;Phaeobacter;Pseudomonas
GCF_002407525.2	Burkholderia cepacia	WP_034196057.1	Arc family DNA-binding protein [Burkholderia cepacia]	pathogen	3	Aeromonas;Burkholderia;Pseudomonas
GCF_002442855.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002753655.1	Pseudomonas aeruginosa	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002753655.1	Pseudomonas aeruginosa	WP_034024452.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_002763655.1	Pseudomonas syringae pv. actinidiae	WP_020305107.1	hypothetical protein [Pseudomonas syringae]	pathogen	3	Burkholderia;Paraburkholderia;Pseudomonas
GCF_002812825.1	Pseudomonas aeruginosa	WP_043085375.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812845.1	Pseudomonas aeruginosa	WP_043085375.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812865.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812885.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812905.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812905.1	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_002812905.1	Pseudomonas aeruginosa	WP_031630419.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812925.1	Pseudomonas aeruginosa	WP_003087135.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_002812925.1	Pseudomonas aeruginosa	WP_003104007.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	3	Burkholderia;Pseudomonas;Stenotrophomonas
GCF_002812925.1	Pseudomonas aeruginosa	WP_031630419.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	2	Burkholderia;Pseudomonas
GCF_002850175.1	Xanthomonas oryzae pv. oryzae	WP_101838499.1	hypothetical protein [Xanthomonas oryzae]	pathogen	3	Burkholderia;Pseudomonas;Xylella
GCF_002863745.1	Acinetobacter pittii	WP_101663888.1	hypothetical protein [Acinetobacter pittii]	pathogen	4	Burkholderia;Enterobacter;Pseudomonas;Salmonella
GCF_900070375.1	Pseudomonas aeruginosa	WP_003112446.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	3	Burkholderia;Pseudomonas;Serratia
GCF_900074915.1	Pseudomonas cerasi	WP_065348939.1	hypothetical protein [Pseudomonas cerasi]	pathogen	2	Burkholderia;Pseudomonas
GCF_900095805.1	Pseudomonas aeruginosa	WP_003111331.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_900185255.1	Pseudomonas aeruginosa C-NN2	WP_015670327.1	MULTISPECIES: hypothetical protein [Gammaproteobacteria]	pathogen	1	Burkholderia
GCF_900185255.1	Pseudomonas aeruginosa C-NN2	WP_023087614.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_900185255.1	Pseudomonas aeruginosa C-NN2	WP_023121055.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_900243355.1	Pseudomonas aeruginosa	WP_010791839.1	MULTISPECIES: hypothetical protein [Proteobacteria]	pathogen	2	Burkholderia;Pseudomonas
GCF_900243355.1	Pseudomonas aeruginosa	WP_014603116.1	MULTISPECIES: hypothetical protein [Pseudomonas]	pathogen	2	Burkholderia;Pseudomonas
GCF_900243355.1	Pseudomonas aeruginosa	WP_023100580.1	hypothetical protein [Pseudomonas aeruginosa]	pathogen	1	Burkholderia
